OrderStatus,Department
ISSUED TO FINAL-FITTING-QC (A14)-GRG,E&M - QC
ISSUED TO FINISH STORE QC (A14,FSV -QC
ISSUED TO FINISH STORE QC (A2)-GRG,FSV -QC
ISSUED TO FINISH STORE QC-GRG,FSV -QC
ISSUED TO FITTING,E&M
ISSUED TO FITTING (A14)-GRG,E&M
ISSUED TO FITTING (A2)-GRG,E&M
ISSUED TO FITTING-QC IN (A2)-GRG,E&M
ISSUED TO FITTING-QC-IN (A14)-GRG,E&M
ISSUED TO FRAME STORE (A14)-GRG,FRAME STORE
ISSUED TO FRAME STORE (A2)-GRG,FRAME STORE
ISSUED TO MOUNTING (A14)-GRG,MOUNTING
ISSUED TO MOUNTING (A2)-GRG,MOUNTING
ISSUED TO PACKING (UNCOATED TINTED)-GRG,TINT
ISSUED TO PACKING (UNCOATED)-GRG,UC Packing
ISSUED TO QC AUDIT (A14)-GRG,Audit
ISSUED TO QC AUDIT (A15)-GRG,Audit
ISSUED TO QC AUDIT (A2)-GRG,Audit
ISSUED TO QC- DS -GRG (A2),QC - DS
ISSUED TO QC-COATING(SF)-GRG,Final QC
ISSUED TO QC-COATING-GRG,Final QC
ISSUED TO QC-DS -(A14-SF)-GRG,QC - DS
ISSUED TO QC-DS-GRG,QC - DS
ISSUED TO QC-TINTING (FF)-GRG,TINT - QC
ISSUED TO QC-TINTING-GRG,TINT - QC
ISSUED TO QC-TS (A14)-GRG,QC - TS
ISSUED TO QC-TS -(FF)-GRG,QC - TS
ISSUED TO STORE,Loss
ISSUED TO STORE BLANK CHANGE (A14)-GRG,Blk Change
ISSUED TO STORE BLANK CHANGE (A2)-GRG,Blk Change
ISSUED TO STORE BLANK CHANGE (FF) A15-GRG,Blk Change
ISSUED TO STORE BLANK CHANGE-GRG,Blk Change
ISSUED TO STORE REPROCESS (A2)-GRG,Loss
ISSUED TO STORE REPROCESS(A14)-GRG,Loss
ISSUED TO STORE REPROCESS(FF)-GRG,Loss
ISSUED TO STORE REPROCESS(SF)-,Loss
ISSUED TO STORE REPROCESS-GRG,Loss
ISSUED TO SURFACING DS (REPROCESS)-GRG_REPROCESS R,DS - rework
ISSUED TO SURFACING DS-GRG,DS
ISSUED TO SURFACING TS(FF) REP_REPROCESS ,TS - rework
ISSUED TO SURFACING TS(FF)-GRG,TS
ISSUED TO SURFACING-DS (A14)-SF,DS
ISSUED TO SURFACING-DS (A2)-GRG,DS
ISSUED TO SURFACING-DS REPROCESS(A14-SF)-GRG_REPRO,DS - rework
ISSUED TO SURFACING-TS (A14)-GRG,TS
ISSUED TO SURFACING-TS REPROCESS(A14)-GRG_REPROCES,TS - rework
ISSUED TO TINT REPROCESS (A14)-GRG_REPROCESS REASO,TINT
ISSUED TO TINT REPROCESS (A2)-GRG_REPROCESS ,TINT
ISSUED TO TINT REPROCESS (FF)-GRG_REPROCESS ,TINT
ISSUED TO TINT REPROCESS -GRG_REPROCESS ,TINT
ISSUED TO TINTING,TINT
ISSUED TO TINTING (A14)-GRG,TINT
ISSUED TO TINTING (A14-SF)-GRG,TINT
ISSUED TO TINTING (A2)-GRG,TINT
ISSUED TO TINTING (FF)-GRG,TINT
ISSUED TO TINTING TC RETURN (A14)-GRG,TINT
ISSUED TO TINTING-GRG,TINT
ISSUED TO TINTING-OVEN (FF)-GRG,TINT
ISSUED TO TINTING-QC (A14)-GRG,TINT
ISSUED TO TINTING-QC (A14-SF)-GRG,TINT
ISSUED TO TINTING-QC (A2)-GRG,TINT
ISSUED TO TINTING-TC-RETURN-GRG,TINT
Job received,CS CONFIRMATION
Job validated,CS CONFIRMATION
PRODUCTION COPY,prod Copy Print
Production loss,Loss
Raw material issued,Raw material issued
Ready for dispatch,Ready for dispatch
Released,CS CONFIRMATION
RE-MOUNTING (A2) GRG,MOUNTING
RETUNED TO F.S. STRIPPING (SF)-GRG,STRIPPING
RETURN TO STORE,Blk Change
RETURNED TO C.S. FOR FRAME-GRG,FRAME STORE
RETURNED TO COATING DECOAT (SF)-GRG,Decoat
RETURNED TO COATING TC(FF)-GRG,HC
RETURNED TO COATING TC(SF)-GRG,HC
RETURNED TO COATING TMC(FF)-GRG,ARC
RETURNED TO COATING TMC(SF)-GRG,ARC
RETURNED TO COATING ULTRA TC(FF)-GRG,ULTRA
RETURNED TO COATING-DECOAT (A14)-GRG,Decoat
RETURNED TO COATING-DECOAT (A2)-GRG,Decoat
RETURNED TO COATING-QC (A14)-GRG,Final QC
RETURNED TO COATING-QC (A14-FF)-GRG,Final QC
RETURNED TO COATING-QC (A2)-GRG,Final QC
RETURNED TO COATING-TC (A14)-GRG,HC
RETURNED TO COATING-TC (A14-FF)-GRG,HC
RETURNED TO COATING-TC (A2)-GRG,HC
RETURNED TO COATING-TC-GRG,HC
RETURNED TO COATING-TMC (A2)-GRG,ARC
RETURNED TO COATING-TMC(A14)-GRG,ARC
RETURNED TO COATING-TMC(A14-FF)-GRG,ARC
RETURNED TO COATING-TMC-GRG,ARC
RETURNED TO CS CONFIRMATION (A14)-GRG,CONFIRMATION
RETURNED TO CS CONFIRMATION (A15)-GRG,CONFIRMATION
RETURNED TO CS CONFIRMATION (A2)-GRG,CONFIRMATION
RETURNED TO CS FOR TINT SAMPLE-GRG,CS - Tint
RETURNED TO DISPATCH SEC-GRG (A14),DISPATCH
RETURNED TO DISPATCH SEC-GRG (A2),DISPATCH
RETURNED TO F.S. STRIPPING (A2)-GRG,STRIPPING
RETURNED TO F.S. STRIPPING (SF,STRIPPING
RETURNED TO F.S.STRIPPING (A14 FF)-GRG,STRIPPING
RETURNED TO F.S.STRIPPING (A14)-GRG,STRIPPING
RETURNED TO FIN STORE REPROCESS (A2)-GRG,Loss
RETURNED TO FIN STORE REPROCESS(A14)-GRG,Loss
RETURNED TO FIN STORE REPROCESS(A15)-GRG,Loss
RETURNED TO FINAL FITTING-QC (A2)-GRG,E&M - QC
RETURNED TO FINAL-FITTING-QC (A14),E&M - QC
RETURNED TO FINISH STORE QC (A14)-GRG,FSV -QC
RETURNED TO FINISH STORE QC (A2)-GRG,FSV -QC
RETURNED TO FINISH STORE QC-GRG,FSV -QC
RETURNED TO FITTING (A14)-GRG,E&M
RETURNED TO FITTING (A2)-GRG,E&M
RETURNED TO FITTING-QC IN (A2)-GRG,E&M
RETURNED TO FITTING-QC-IN (A14)-GRG,E&M
RETURNED TO FRAME STORE (A14)-GRG,FRAME STORE
RETURNED TO FRAME STORE (A2) GRG,FRAME STORE
RETURNED TO MOUNTING (A14)-GRG,MOUNTING
RETURNED TO MOUNTING (A2)-GRG,MOUNTING
RETURNED TO PACKING (UNCOATED)-GRG,UC Packing
RETURNED TO QC AUDIT (A14)-GRG,Audit
RETURNED TO QC- DS -GRG (A2),QC - DS
RETURNED TO QC-COATING(SF)-GRG,Final QC
RETURNED TO QC-COATING-GRG,Final QC
RETURNED TO QC-DS -(A14-SF)-GRG,QC - DS
RETURNED TO QC-DS-GRG,QC - DS
RETURNED TO QC-TINTING (FF)-GRG,TINT - QC
RETURNED TO QC-TINTING-GRG,TINT - QC
RETURNED TO QC-TS (A14)-GRG,QC - TS
RETURNED TO QC-TS (FF)-GRG,QC - TS
RETURNED TO STORE BLANK CHANGE (A2)-GRG,Blk Change
RETURNED TO STORE BLNK CHANGE(,Blk Change
RETURNED TO STORE BLNK CHANGE(A14)-GRG,Blk Change
RETURNED TO STORE BLNK CHNG-GR,Blk Change
RETURNED TO STORE BLNK CHNG-GRG,Blk Change
RETURNED TO STORE REPROCESS (A2)-GRG,Loss
RETURNED TO STORE REPROCESS-GRG,Loss
RETURNED TO SURFACING DS REPROCESS_REPROCESS REASO,DS - rework
RETURNED TO SURFACING DS-GRG,DS
RETURNED TO SURFACING TS(FF) R_REPROCESS ,TS - rework
RETURNED TO SURFACING TS(FF)-G,TS
RETURNED TO SURFACING TS(FF)-GRG,TS
RETURNED TO SURFACING-DS (A14-SF)-GRG,DS
RETURNED TO SURFACING-DS (A2)-GRG,DS
RETURNED TO SURFACING-DS REPROCESS-A2-GRG_REPROCES,DS - rework
RETURNED TO SURFACING-TS (A14),TS
RETURNED TO TINT REPROCESS (A14-SF)-GRG_REPROCESS,TINT
RETURNED TO TINTING (A14)-GRG,TINT
RETURNED TO TINTING (A14-SF)-GRG,TINT
RETURNED TO TINTING (A2)-GRG,TINT
RETURNED TO TINTING (FF)-GRG,TINT
RETURNED TO TINTING TC RETURN (A14)-GRG,TINT
RETURNED TO TINTING TC RETURN (FF)-GRG,TINT
RETURNED TO TINTING-GRG,TINT
RETURNED TO TINTING-OVEN (FF)-GRG,TINT
RETURNED TO TINTING-QC (A14)-GRG,TINT - QC
RETURNED TO TINTING-QC (A14-SF)-GRG,TINT - QC
RETURNED TO TINTING-QC (A2)-GRG,TINT - QC
RETURNED TO TINTING-TC-RETURN-GRG,TINT
Send to LMS,CS CONFIRMATION
STOCK LENS LAB ISSUE,Blk Change
STORES-GRG,Blk Change
TINT-GRG,TINT
TINTING,TINT
Transfer,CS CONFIRMATION
TS-QC,QC - TS
WAITING FOR FRAME,FRAME STORE
WAITING FOR TINT SAMPLE,CS - Tint
WAITING FRO FRAME,CS - Frame
